"k3$cluster","yards_after_catch","yards_gained","outside_deep","outside_short","middle_deep","middle_short","total"
1,7.09,8.02,0.016,0.802,0.004,0.178,4532
2,4.07,13.61,0.156,0.657,0.043,0.144,6305
3,4.49,11.14,0.082,0.636,0.029,0.253,7197
NA,15.65,32.77,0.091,0.685,0.027,0.196,18034
